0.20925180613994598,1
0.1869785040616989,1
0.1726449877023697,1
0.13075831532478333,1
0.12813670933246613,1
0.12175161391496658,1
0.11331406235694885,1
0.1089383214712143,1
0.10904351621866226,1
0.09479572623968124,1
0.08893954008817673,1
0.09329639375209808,1
0.08274465054273605,1
0.07614349573850632,1
0.08018382638692856,1
0.06940527260303497,1
0.0664774551987648,1
0.048820823431015015,1
0.04487581178545952,1
0.04540141299366951,1
0.04129352793097496,1
0.04193378984928131,1
0.036021895706653595,1
0.03346957638859749,1
0.03265189379453659,1
0.030039317905902863,1
0.027029432356357574,1
0.02901194803416729,1
0.02913828007876873,1
0.027383046224713326,1
0.024670977145433426,1
0.022252673283219337,1
0.018941357731819153,1
0.02239724062383175,1
0.01803220622241497,1
0.01796163246035576,1
0.01575278304517269,1
0.018062079325318336,1
0.012839936651289463,1
0.01289795059710741,1
0.012950622476637363,1
0.011775743216276169,1
0.010305022820830345,1
0.01281189639121294,1
0.01058932114392519,1
0.008925252594053745,1
0.00668303994461894,1
0.007570583838969469,1
0.006323611829429865,1
0.009392214938998222,1
0.009308506734669209,1
0.006062198895961046,1
0.007526577450335026,1
0.007952415384352207,1
0.006902903784066439,1
0.006230200175195932,1
0.004345335066318512,1
0.005381335970014334,1
0.0081847058609128,1
0.00856019090861082,1
0.006478793453425169,1
0.005067224148660898,1
0.003327113576233387,1
0.007004756014794111,1
0.0034298982936888933,1
0.004458429757505655,1
0.005839499179273844,1
0.00315621099434793,1
0.004753595218062401,1
0.005086894612759352,1
0.0053627947345376015,1
0.004096010234206915,1
0.002607508795335889,1
0.003721253713592887,1
0.0035095757339149714,1
0.005621209740638733,1
0.00271837180480361,1
0.002742065116763115,1
0.0047959634102880955,1
0.0029900677036494017,1
0.0029734934214502573,1
0.00540495477616787,1
0.0052040936425328255,1
0.0029851000290364027,1
0.014082099311053753,1
0.005025168415158987,1
0.001683437149040401,1
0.0031917612068355083,1
0.0043140072375535965,1
0.0030206888914108276,1
0.0037614600732922554,1
0.0023194672539830208,1
0.006864615250378847,1
0.004511909559369087,1
0.0035765983629971743,1
0.0023864705581218004,1
0.0037648139987140894,1
0.004846824798732996,1
0.00286356033757329,1
0.005097992718219757,1
0.004582956898957491,1
0.005019429139792919,1
0.003166418056935072,1
0.004698216449469328,1
0.0022881024051457644,1
0.00433272123336792,1
0.004215909633785486,1
0.010792333632707596,1
0.003479952225461602,1
0.00547907454892993,1
0.004453541710972786,1
0.003753003664314747,1
0.006374180316925049,1
0.0030477435793727636,1
0.0028916778974235058,1
0.003686492331326008,1
0.003915899433195591,1
0.0033034842927008867,1
0.0032441180665045977,1
0.0030332196038216352,1
0.00239169760607183,1
0.007293342147022486,1
0.003747799666598439,1
0.004164865706115961,1
0.004478616639971733,1
0.003920922987163067,1
0.004141978919506073,1
0.005147398449480534,1
0.0026854719035327435,1
0.0035881272051483393,1
0.0030747936107218266,1
0.0042595406994223595,1
0.006668469402939081,1
0.0036346663255244493,1
0.003175651654601097,1
0.0031877642031759024,1
